#timestamp,hostname,scsi_id,disk,operation,block,sectors,sector_size
13.6784029007,ssgtest1a,init,sdc,r,26080480,128,512
13.709774971,ssgtest1a,init,sdc,r,26080608,128,512
13.7361359596,ssgtest1a,init,sdc,r,26080736,128,512
13.7620170116,ssgtest1a,init,sdc,r,26080864,128,512
13.7860250473,ssgtest1a,init,sdc,r,26080992,128,512
13.8122990131,ssgtest1a,init,sdc,r,26081120,128,512
13.8387479782,ssgtest1a,init,sdc,r,26081248,128,512
13.8651659489,ssgtest1a,init,sdc,r,26081376,128,512
13.8933980465,ssgtest1a,init,sdc,r,26081504,128,512
13.9175019264,ssgtest1a,init,sdc,r,26081632,128,512
13.9389710426,ssgtest1a,init,sdc,r,26348808,128,512
13.9607000351,ssgtest1a,init,sdc,r,26081760,128,512
13.9866409302,ssgtest1a,init,sdc,r,26081888,128,512
14.0045080185,ssgtest1a,init,sdc,r,26082016,128,512
14.0324840546,ssgtest1a,init,sdc,r,26082144,128,512
14.05834198,ssgtest1a,init,sdc,r,26082272,128,512
14.0804300308,ssgtest1a,init,sdc,r,26082400,128,512
14.1063308716,ssgtest1a,init,sdc,r,26082528,128,512
14.1322538853,ssgtest1a,init,sdc,r,26082656,128,512
14.1567480564,ssgtest1a,init,sdc,r,26082784,128,512
14.1787629128,ssgtest1a,init,sdc,r,26082912,128,512
14.2022879124,ssgtest1a,init,sdc,r,26083040,128,512
14.2254760265,ssgtest1a,init,sdc,r,26083168,128,512
14.2474110126,ssgtest1a,init,sdc,r,26083296,128,512
14.2715950012,ssgtest1a,init,sdc,r,26083424,128,512
14.2970130444,ssgtest1a,init,sdc,r,26348936,128,512
14.3192560673,ssgtest1a,init,sdc,r,26083552,128,512
14.345238924,ssgtest1a,init,sdc,r,26083680,128,512
14.3672008514,ssgtest1a,init,sdc,r,26083808,128,512
14.3912220001,ssgtest1a,init,sdc,r,26083936,128,512
14.4171478748,ssgtest1a,init,sdc,r,26084064,128,512
14.4442548752,ssgtest1a,init,sdc,r,26084192,128,512
14.4701440334,ssgtest1a,init,sdc,r,26084320,128,512
14.4920198917,ssgtest1a,init,sdc,r,26084448,128,512
14.5202109814,ssgtest1a,init,sdc,r,26084576,128,512
14.5461490154,ssgtest1a,init,sdc,r,26084704,128,512
14.568723917,ssgtest1a,init,sdc,r,26084832,128,512
14.5907289982,ssgtest1a,init,sdc,r,26084960,128,512
14.6240100861,ssgtest1a,init,sdc,r,26085088,128,512
14.6523649693,ssgtest1a,init,sdc,r,26349064,128,512
14.6778409481,ssgtest1a,init,sdc,r,26085216,128,512
14.7006130219,ssgtest1a,init,sdc,r,26085344,128,512
14.7243878841,ssgtest1a,init,sdc,r,26085472,128,512
14.7516770363,ssgtest1a,init,sdc,r,26085600,128,512
14.7748360634,ssgtest1a,init,sdc,r,26085728,128,512
14.8049020767,ssgtest1a,init,sdc,r,26085856,128,512
14.8273060322,ssgtest1a,init,sdc,r,26085984,128,512
14.8532009125,ssgtest1a,init,sdc,r,26086112,128,512
14.8770399094,ssgtest1a,init,sdc,r,26086240,128,512
14.9042789936,ssgtest1a,init,sdc,r,26086368,128,512
14.9300999641,ssgtest1a,init,sdc,r,26086496,128,512
14.9513659477,ssgtest1a,init,sdc,r,26086624,128,512
14.9775738716,ssgtest1a,init,sdc,r,26086752,128,512
15.000328064,ssgtest1a,init,sdc,r,26349192,128,512
15.0229730606,ssgtest1a,init,sdc,r,26086880,128,512
15.0556578636,ssgtest1a,init,sdc,r,26087008,128,512
15.079887867,ssgtest1a,init,sdc,r,26087136,128,512
15.1027870178,ssgtest1a,init,sdc,r,26087264,128,512
15.1260459423,ssgtest1a,init,sdc,r,26087392,128,512
15.1493730545,ssgtest1a,init,sdc,r,26087520,128,512
15.1734418869,ssgtest1a,init,sdc,r,26087648,128,512
15.1973118782,ssgtest1a,init,sdc,r,26087776,128,512
15.2191998959,ssgtest1a,init,sdc,r,26087904,128,512
15.2441730499,ssgtest1a,init,sdc,r,26088032,128,512
15.2675340176,ssgtest1a,init,sdc,r,26088160,128,512
15.292566061,ssgtest1a,init,sdc,r,26088288,128,512
15.3167550564,ssgtest1a,init,sdc,r,26088416,128,512
15.3426239491,ssgtest1a,init,sdc,r,26088544,128,512
15.3766150475,ssgtest1a,init,sdc,r,26349320,128,512
15.40279603,ssgtest1a,init,sdc,r,26088672,128,512
15.4235448837,ssgtest1a,init,sdc,r,26088800,128,512
15.4478728771,ssgtest1a,init,sdc,r,26088928,128,512
15.4740099907,ssgtest1a,init,sdc,r,26089056,128,512
15.5026490688,ssgtest1a,init,sdc,r,26089184,128,512
15.5287330151,ssgtest1a,init,sdc,r,26089312,128,512
15.553650856,ssgtest1a,init,sdc,r,26089440,128,512
15.578001976,ssgtest1a,init,sdc,r,26089568,128,512
15.5999829769,ssgtest1a,init,sdc,r,26089696,128,512
15.6246750355,ssgtest1a,init,sdc,r,26089824,128,512
15.6506829262,ssgtest1a,init,sdc,r,26089952,128,512
15.6720709801,ssgtest1a,init,sdc,r,26090080,128,512
15.6988098621,ssgtest1a,init,sdc,r,26090208,128,512
15.725030899,ssgtest1a,init,sdc,r,26090336,128,512
15.7497770786,ssgtest1a,init,sdc,r,26090464,128,512
15.7721450329,ssgtest1a,init,sdc,r,26349448,128,512
15.7984659672,ssgtest1a,init,sdc,r,26090592,128,512
15.8208770752,ssgtest1a,init,sdc,r,26090720,128,512
15.8428690434,ssgtest1a,init,sdc,r,26090848,128,512
15.8632080555,ssgtest1a,init,sdc,r,26090976,128,512
15.8891270161,ssgtest1a,init,sdc,r,26091104,128,512
15.912129879,ssgtest1a,init,sdc,r,26091232,128,512
15.9387428761,ssgtest1a,init,sdc,r,26091360,128,512
15.9609050751,ssgtest1a,init,sdc,r,26091488,128,512
15.9852690697,ssgtest1a,init,sdc,r,26091616,128,512
16.0073809624,ssgtest1a,init,sdc,r,26091744,128,512
16.0345010757,ssgtest1a,init,sdc,r,26091872,128,512
16.0613770485,ssgtest1a,init,sdc,r,26092000,128,512
16.0792279243,ssgtest1a,init,sdc,r,26092128,128,512
16.1122488976,ssgtest1a,init,sdc,r,26092256,128,512
16.1360318661,ssgtest1a,init,sdc,r,26092384,128,512
16.1636528969,ssgtest1a,init,sdc,r,26349576,128,512
16.1930909157,ssgtest1a,init,sdc,r,26092512,128,512
16.2184078693,ssgtest1a,init,sdc,r,26092640,128,512
16.2393810749,ssgtest1a,init,sdc,r,26092768,128,512
16.2648868561,ssgtest1a,init,sdc,r,26092896,128,512
16.2895979881,ssgtest1a,init,sdc,r,26093024,128,512
16.3134760857,ssgtest1a,init,sdc,r,26093152,128,512
16.3398370743,ssgtest1a,init,sdc,r,26093280,128,512
16.3643369675,ssgtest1a,init,sdc,r,26093408,128,512
16.4167039394,ssgtest1a,init,sdc,r,26093536,128,512
16.4413430691,ssgtest1a,init,sdc,r,26093664,128,512
16.4651448727,ssgtest1a,init,sdc,r,26093792,128,512
16.4889760017,ssgtest1a,init,sdc,r,26093920,128,512
16.5128469467,ssgtest1a,init,sdc,r,26349704,128,512
16.5373849869,ssgtest1a,init,sdc,r,26094048,128,512
16.5623819828,ssgtest1a,init,sdc,r,26094176,128,512
16.5887179375,ssgtest1a,init,sdc,r,26094304,128,512
16.6139059067,ssgtest1a,init,sdc,r,26094432,128,512
16.6381430626,ssgtest1a,init,sdc,r,26094560,128,512
16.6626908779,ssgtest1a,init,sdc,r,26094688,128,512
16.6867389679,ssgtest1a,init,sdc,r,26094816,128,512
16.7119820118,ssgtest1a,init,sdc,r,26094944,128,512
16.7372429371,ssgtest1a,init,sdc,r,26095072,128,512
16.7895078659,ssgtest1a,init,sdc,r,26095200,128,512
16.8110508919,ssgtest1a,init,sdc,r,26095328,128,512
16.8310909271,ssgtest1a,init,sdc,r,26095456,128,512
16.8534250259,ssgtest1a,init,sdc,r,26095584,128,512
16.8773510456,ssgtest1a,init,sdc,r,26349832,128,512
16.9113490582,ssgtest1a,init,sdc,r,26095712,128,512
16.9355180264,ssgtest1a,init,sdc,r,26095840,128,512
16.9611570835,ssgtest1a,init,sdc,r,26095968,128,512
16.9860389233,ssgtest1a,init,sdc,r,26096096,128,512
17.0104908943,ssgtest1a,init,sdc,r,26096224,128,512
17.0198249817,ssgtest1a,init,sdc,r,26096352,128,512
17.0433988571,ssgtest1a,init,sdc,r,26096480,128,512
17.0686678886,ssgtest1a,init,sdc,r,26096608,128,512
17.1062860489,ssgtest1a,init,sdc,r,26096736,128,512
17.1583769321,ssgtest1a,init,sdc,r,26096864,128,512
17.1835489273,ssgtest1a,init,sdc,r,26096992,128,512
17.2082440853,ssgtest1a,init,sdc,r,26097120,128,512
17.2352609634,ssgtest1a,init,sdc,r,26097248,128,512
17.2557709217,ssgtest1a,init,sdc,r,26349960,128,512
17.2809178829,ssgtest1a,init,sdc,r,26097376,128,512
17.3062820435,ssgtest1a,init,sdc,r,26097504,128,512
17.3314530849,ssgtest1a,init,sdc,r,26097632,128,512
17.3563690186,ssgtest1a,init,sdc,r,26097760,128,512
17.3802580833,ssgtest1a,init,sdc,r,26097888,128,512
17.4047780037,ssgtest1a,init,sdc,r,26098016,128,512
17.4289529324,ssgtest1a,init,sdc,r,26098144,128,512
17.4553279877,ssgtest1a,init,sdc,r,26098272,128,512
17.4796509743,ssgtest1a,init,sdc,r,26098400,128,512
17.5323140621,ssgtest1a,init,sdc,r,26098528,128,512
17.5576078892,ssgtest1a,init,sdc,r,26098656,128,512
17.5815429688,ssgtest1a,init,sdc,r,26098784,128,512
17.6078588963,ssgtest1a,init,sdc,r,26098912,128,512
17.6318380833,ssgtest1a,init,sdc,r,26350088,128,512
17.6560819149,ssgtest1a,init,sdc,r,26099040,128,512
17.6801140308,ssgtest1a,init,sdc,r,26099168,128,512
17.7115020752,ssgtest1a,init,sdc,r,26099296,128,512
17.7373440266,ssgtest1a,init,sdc,r,26099424,128,512
17.7613048553,ssgtest1a,init,sdc,r,26099552,128,512
17.785779953,ssgtest1a,init,sdc,r,26099680,128,512
17.8099770546,ssgtest1a,init,sdc,r,26099808,128,512
17.8337578773,ssgtest1a,init,sdc,r,26099936,128,512
17.8580460548,ssgtest1a,init,sdc,r,26100064,128,512
17.9100570679,ssgtest1a,init,sdc,r,26100192,128,512
17.9343650341,ssgtest1a,init,sdc,r,26100320,128,512
17.9583668709,ssgtest1a,init,sdc,r,26100448,128,512
17.9806239605,ssgtest1a,init,sdc,r,26100576,128,512
18.0042059422,ssgtest1a,init,sdc,r,26350216,128,512
18.032875061,ssgtest1a,init,sdc,r,26100704,128,512
18.056953907,ssgtest1a,init,sdc,r,26100832,128,512
18.0816559792,ssgtest1a,init,sdc,r,26100960,128,512
18.1040890217,ssgtest1a,init,sdc,r,26101088,128,512
18.1281199455,ssgtest1a,init,sdc,r,26101216,128,512
18.1531000137,ssgtest1a,init,sdc,r,26101344,128,512
18.1771960258,ssgtest1a,init,sdc,r,26101472,128,512
18.2026979923,ssgtest1a,init,sdc,r,26101600,128,512
18.2239339352,ssgtest1a,init,sdc,r,26101728,128,512
18.2480690479,ssgtest1a,init,sdc,r,26101856,128,512
18.2716419697,ssgtest1a,init,sdc,r,26350344,128,512
18.2956068516,ssgtest1a,init,sdc,r,26101984,128,512
18.3240480423,ssgtest1a,init,sdc,r,26102112,128,512
18.3481738567,ssgtest1a,init,sdc,r,26102240,128,512
18.4006679058,ssgtest1a,init,sdc,r,26102368,128,512
18.4250359535,ssgtest1a,init,sdc,r,26102496,128,512
18.4489579201,ssgtest1a,init,sdc,r,26102624,128,512
18.4752960205,ssgtest1a,init,sdc,r,26102752,128,512
18.5057380199,ssgtest1a,init,sdc,r,26102880,128,512
18.5301840305,ssgtest1a,init,sdc,r,26103008,128,512
18.5540468693,ssgtest1a,init,sdc,r,26103136,128,512
18.5793628693,ssgtest1a,init,sdc,r,26103264,128,512
18.6053829193,ssgtest1a,init,sdc,r,26103392,128,512
18.6295750141,ssgtest1a,init,sdc,r,26103520,128,512
18.6543359756,ssgtest1a,init,sdc,r,26103648,128,512
18.666394949,ssgtest1a,init,sdc,r,26350472,128,512
18.6907289028,ssgtest1a,init,sdc,r,26103776,128,512
18.7159650326,ssgtest1a,init,sdc,r,26103904,128,512
18.7804908752,ssgtest1a,init,sdc,r,26104032,128,512
18.810199976,ssgtest1a,init,sdc,r,26104160,128,512
18.8342928886,ssgtest1a,init,sdc,r,26104288,128,512
18.8573548794,ssgtest1a,init,sdc,r,26104416,128,512
18.8825860023,ssgtest1a,init,sdc,r,26104544,128,512
18.9073879719,ssgtest1a,init,sdc,r,26104672,128,512
18.9314830303,ssgtest1a,init,sdc,r,26104800,128,512
18.9569950104,ssgtest1a,init,sdc,r,26104928,128,512
18.9824149609,ssgtest1a,init,sdc,r,26105056,128,512
19.0062859058,ssgtest1a,init,sdc,r,26105184,128,512
19.0314340591,ssgtest1a,init,sdc,r,26105312,128,512
19.0554409027,ssgtest1a,init,sdc,r,26105440,128,512
19.0764460564,ssgtest1a,init,sdc,r,26105568,128,512
19.1014540195,ssgtest1a,init,sdc,r,26105696,128,512
19.1531620026,ssgtest1a,init,sdc,r,26105824,128,512
19.1787810326,ssgtest1a,init,sdc,r,26105952,128,512
19.2020590305,ssgtest1a,init,sdc,r,26350600,128,512
19.2280218601,ssgtest1a,init,sdc,r,26106080,128,512
19.2517409325,ssgtest1a,init,sdc,r,26106208,128,512
19.3057570457,ssgtest1a,init,sdc,r,26106336,128,512
19.3374638557,ssgtest1a,init,sdc,r,26106464,128,512
19.3618450165,ssgtest1a,init,sdc,r,26106592,128,512
19.3857729435,ssgtest1a,init,sdc,r,26106720,128,512
19.4110820293,ssgtest1a,init,sdc,r,26106848,128,512
19.4633769989,ssgtest1a,init,sdc,r,26106976,128,512
19.4833400249,ssgtest1a,init,sdc,r,26107104,128,512
19.5071220398,ssgtest1a,init,sdc,r,26107232,128,512
19.531236887,ssgtest1a,init,sdc,r,26107360,128,512
19.5550179482,ssgtest1a,init,sdc,r,26107488,128,512
19.6072890759,ssgtest1a,init,sdc,r,26107616,128,512
19.6311509609,ssgtest1a,init,sdc,r,26107744,128,512
19.6548650265,ssgtest1a,init,sdc,r,26107872,128,512
19.6811349392,ssgtest1a,init,sdc,r,26108000,128,512
19.705092907,ssgtest1a,init,sdc,r,26108128,128,512
19.7575180531,ssgtest1a,init,sdc,r,26108256,128,512
19.7812728882,ssgtest1a,init,sdc,r,26108384,128,512
19.8055260181,ssgtest1a,init,sdc,r,26108512,128,512
19.8298978806,ssgtest1a,init,sdc,r,26108640,128,512
19.8551499844,ssgtest1a,init,sdc,r,26108768,128,512
19.8794939518,ssgtest1a,init,sdc,r,26108896,128,512
19.9042599201,ssgtest1a,init,sdc,r,26109024,128,512
19.958137989,ssgtest1a,init,sdc,r,26109152,128,512
19.9814260006,ssgtest1a,init,sdc,r,26350728,128,512
20.0054318905,ssgtest1a,init,sdc,r,26109280,128,512
20.0302739143,ssgtest1a,init,sdc,r,26109408,128,512
20.0545248985,ssgtest1a,init,sdc,r,26109536,128,512
20.1031169891,ssgtest1a,init,sdc,r,26109664,128,512
20.1271910667,ssgtest1a,init,sdc,r,26109792,128,512
20.1520440578,ssgtest1a,init,sdc,r,26109920,128,512
20.1756370068,ssgtest1a,init,sdc,r,26110048,128,512
20.2066960335,ssgtest1a,init,sdc,r,26110176,128,512
20.2288749218,ssgtest1a,init,sdc,r,26110304,128,512
20.2442469597,ssgtest1a,init,sdc,r,26110432,128,512
20.3053610325,ssgtest1a,init,sdc,r,26110560,128,512
20.3298430443,ssgtest1a,init,sdc,r,26110688,128,512
20.3537199497,ssgtest1a,init,sdc,r,26110816,128,512
20.3671338558,ssgtest1a,init,sdc,r,26110944,128,512
20.3968169689,ssgtest1a,init,sdc,r,26350856,128,512
20.4358990192,ssgtest1a,init,sdc,r,26111072,128,512
20.4614589214,ssgtest1a,init,sdc,r,26111200,128,512
20.4865238667,ssgtest1a,init,sdc,r,26111328,128,512
20.507461071,ssgtest1a,init,sdc,r,26111456,128,512
20.5275199413,ssgtest1a,init,sdc,r,26111584,128,512
20.5521469116,ssgtest1a,init,sdc,r,26111712,128,512
20.5761549473,ssgtest1a,init,sdc,r,26111840,128,512
20.6023719311,ssgtest1a,init,sdc,r,26111968,128,512
20.6267130375,ssgtest1a,init,sdc,r,26112096,128,512
20.6789648533,ssgtest1a,init,sdc,r,26112224,128,512
20.6995120049,ssgtest1a,init,sdc,r,26112352,128,512
20.7236020565,ssgtest1a,init,sdc,r,26112480,128,512
20.7505090237,ssgtest1a,init,sdc,r,26112608,128,512
20.7745468616,ssgtest1a,init,sdc,r,26112736,128,512
20.7996039391,ssgtest1a,init,sdc,r,26112864,128,512
20.8198690414,ssgtest1a,init,sdc,r,26112992,128,512
20.8668210506,ssgtest1a,init,sdc,r,26350984,128,512
20.8877799511,ssgtest1a,init,sdc,r,26113120,128,512
20.9387090206,ssgtest1a,init,sdc,r,26113248,128,512
20.9609849453,ssgtest1a,init,sdc,r,26113376,128,512
20.9876198769,ssgtest1a,init,sdc,r,26113504,128,512
21.0075039864,ssgtest1a,init,sdc,r,26113632,128,512
21.0656170845,ssgtest1a,init,sdc,r,26113760,128,512
21.0899920464,ssgtest1a,init,sdc,r,26113888,128,512
21.1140069962,ssgtest1a,init,sdc,r,26114016,128,512
21.1381518841,ssgtest1a,init,sdc,r,26114144,128,512
21.1623990536,ssgtest1a,init,sdc,r,26114272,128,512
21.1869020462,ssgtest1a,init,sdc,r,26114400,128,512
21.2109379768,ssgtest1a,init,sdc,r,26114528,128,512
21.2371790409,ssgtest1a,init,sdc,r,26114656,128,512
21.261713028,ssgtest1a,init,sdc,r,26114784,128,512
21.3144209385,ssgtest1a,init,sdc,r,26114912,128,512
21.3394460678,ssgtest1a,init,sdc,r,26351112,128,512
21.3637709618,ssgtest1a,init,sdc,r,26115040,128,512
21.3896169662,ssgtest1a,init,sdc,r,26115168,128,512
21.413599968,ssgtest1a,init,sdc,r,26115296,128,512
21.438035965,ssgtest1a,init,sdc,r,26115424,128,512
21.4663250446,ssgtest1a,init,sdc,r,26115552,128,512
21.4915790558,ssgtest1a,init,sdc,r,26115680,128,512
21.5143179893,ssgtest1a,init,sdc,r,26115808,128,512
21.5383150578,ssgtest1a,init,sdc,r,26115936,128,512
21.5625638962,ssgtest1a,init,sdc,r,26116064,128,512
21.5866289139,ssgtest1a,init,sdc,r,26116192,128,512
21.6092529297,ssgtest1a,init,sdc,r,26116320,128,512
21.6333169937,ssgtest1a,init,sdc,r,26116448,128,512
21.6855618954,ssgtest1a,init,sdc,r,26116576,128,512
21.7099940777,ssgtest1a,init,sdc,r,26116704,128,512
21.7440960407,ssgtest1a,init,sdc,r,26351240,128,512
21.765542984,ssgtest1a,init,sdc,r,26116832,128,512
21.789495945,ssgtest1a,init,sdc,r,26116960,128,512
21.8137440681,ssgtest1a,init,sdc,r,26117088,128,512
21.8382029533,ssgtest1a,init,sdc,r,26117216,128,512
21.8700649738,ssgtest1a,init,sdc,r,26117344,128,512
21.8945360184,ssgtest1a,init,sdc,r,26117472,128,512
21.9452579021,ssgtest1a,init,sdc,r,26117600,128,512
21.9713768959,ssgtest1a,init,sdc,r,26117728,128,512
21.9953589439,ssgtest1a,init,sdc,r,26117856,128,512
22.0049469471,ssgtest1a,init,sdc,r,26117984,128,512
22.0300750732,ssgtest1a,init,sdc,r,26118112,128,512
22.0555100441,ssgtest1a,init,sdc,r,26118240,128,512
22.1158890724,ssgtest1a,init,sdc,r,26118368,128,512
22.1392378807,ssgtest1a,init,sdc,r,26351368,128,512
22.1615068913,ssgtest1a,init,sdc,r,26118496,128,512
22.1856410503,ssgtest1a,init,sdc,r,26118624,128,512
22.2109839916,ssgtest1a,init,sdc,r,26118752,128,512
22.2355530262,ssgtest1a,init,sdc,r,26118880,128,512
22.2606229782,ssgtest1a,init,sdc,r,26119008,128,512
22.2859299183,ssgtest1a,init,sdc,r,26119136,128,512
22.3099989891,ssgtest1a,init,sdc,r,26119264,128,512
22.3342080116,ssgtest1a,init,sdc,r,26119392,128,512
22.3581368923,ssgtest1a,init,sdc,r,26119520,128,512
22.3851089478,ssgtest1a,init,sdc,r,26119648,128,512
22.4095599651,ssgtest1a,init,sdc,r,26119776,128,512
22.4622130394,ssgtest1a,init,sdc,r,26119904,128,512
22.4876110554,ssgtest1a,init,sdc,r,26120032,128,512
22.5144279003,ssgtest1a,init,sdc,r,26351496,128,512
22.5409169197,ssgtest1a,init,sdc,r,26120160,128,512
22.5655519962,ssgtest1a,init,sdc,r,26120288,128,512
22.5921800137,ssgtest1a,init,sdc,r,26120416,128,512
22.6169800758,ssgtest1a,init,sdc,r,26120544,128,512
22.6426279545,ssgtest1a,init,sdc,r,26120672,128,512
22.6649870872,ssgtest1a,init,sdc,r,26120800,128,512
22.6958620548,ssgtest1a,init,sdc,r,26120928,128,512
22.7241430283,ssgtest1a,init,sdc,r,26121056,128,512
22.7513749599,ssgtest1a,init,sdc,r,26121184,128,512
22.77420187,ssgtest1a,init,sdc,r,26121312,128,512
22.7984929085,ssgtest1a,init,sdc,r,26121440,128,512
22.8519659042,ssgtest1a,init,sdc,r,26121568,128,512
22.8769309521,ssgtest1a,init,sdc,r,26121696,128,512
22.9014279842,ssgtest1a,init,sdc,r,26121824,128,512
22.9277880192,ssgtest1a,init,sdc,r,26351624,128,512
22.9529500008,ssgtest1a,init,sdc,r,26121952,128,512
22.9779400826,ssgtest1a,init,sdc,r,26122080,128,512
23.0034909248,ssgtest1a,init,sdc,r,26122208,128,512
23.029941082,ssgtest1a,init,sdc,r,26122336,128,512
23.0560998917,ssgtest1a,init,sdc,r,26122464,128,512
23.1083250046,ssgtest1a,init,sdc,r,26122592,128,512
23.1360299587,ssgtest1a,init,sdc,r,26122720,128,512
23.160615921,ssgtest1a,init,sdc,r,26122848,128,512
23.1882429123,ssgtest1a,init,sdc,r,26122976,128,512
23.2125239372,ssgtest1a,init,sdc,r,26123104,128,512
23.2650570869,ssgtest1a,init,sdc,r,26123232,128,512
23.2894129753,ssgtest1a,init,sdc,r,26123360,128,512
23.3134729862,ssgtest1a,init,sdc,r,26123488,128,512
23.3401648998,ssgtest1a,init,sdc,r,26123616,128,512
23.3637399673,ssgtest1a,init,sdc,r,26351752,128,512
23.3881978989,ssgtest1a,init,sdc,r,26123744,128,512
23.4124410152,ssgtest1a,init,sdc,r,26123872,128,512
23.4375929832,ssgtest1a,init,sdc,r,26124000,128,512
23.4626078606,ssgtest1a,init,sdc,r,26124128,128,512
23.486661911,ssgtest1a,init,sdc,r,26124256,128,512
23.5114929676,ssgtest1a,init,sdc,r,26124384,128,512
23.5423798561,ssgtest1a,init,sdc,r,26124512,128,512
23.5651659966,ssgtest1a,init,sdc,r,26124640,128,512
23.5893900394,ssgtest1a,init,sdc,r,26124768,128,512
23.6416699886,ssgtest1a,init,sdc,r,26124896,128,512
23.6661629677,ssgtest1a,init,sdc,r,26125024,128,512
23.6879708767,ssgtest1a,init,sdc,r,26125152,128,512
23.7021369934,ssgtest1a,init,sdc,r,26125280,128,512
23.7259478569,ssgtest1a,init,sdc,r,26351880,128,512
23.7532100677,ssgtest1a,init,sdc,r,26125408,128,512
23.7900688648,ssgtest1a,init,sdc,r,26125536,128,512
23.8153269291,ssgtest1a,init,sdc,r,26125664,128,512
23.8362710476,ssgtest1a,init,sdc,r,26125792,128,512
23.8603348732,ssgtest1a,init,sdc,r,26125920,128,512
23.8851568699,ssgtest1a,init,sdc,r,26126048,128,512
23.9091260433,ssgtest1a,init,sdc,r,26126176,128,512
23.9356000423,ssgtest1a,init,sdc,r,26126304,128,512
23.9557540417,ssgtest1a,init,sdc,r,26126432,128,512
24.0037269592,ssgtest1a,init,sdc,r,26126560,128,512
24.0298199654,ssgtest1a,init,sdc,r,26126688,128,512
24.0537369251,ssgtest1a,init,sdc,r,26126816,128,512
24.0801839828,ssgtest1a,init,sdc,r,26126944,128,512
24.1038908958,ssgtest1a,init,sdc,r,26352008,128,512
24.1284880638,ssgtest1a,init,sdc,r,26127072,128,512
24.1575028896,ssgtest1a,init,sdc,r,26127200,128,512
24.1828820705,ssgtest1a,init,sdc,r,26127328,128,512
24.2057008743,ssgtest1a,init,sdc,r,26127456,128,512
24.2296750546,ssgtest1a,init,sdc,r,26127584,128,512
24.2546579838,ssgtest1a,init,sdc,r,26127712,128,512
24.278801918,ssgtest1a,init,sdc,r,26127840,128,512
24.304954052,ssgtest1a,init,sdc,r,26127968,128,512
24.3357059956,ssgtest1a,init,sdc,r,26128096,128,512
24.3876469135,ssgtest1a,init,sdc,r,26128224,128,512
24.4084050655,ssgtest1a,init,sdc,r,26128352,128,512
24.4323718548,ssgtest1a,init,sdc,r,26128480,128,512
24.4589948654,ssgtest1a,init,sdc,r,26128608,128,512
24.4826309681,ssgtest1a,init,sdc,r,26352136,128,512
24.5076630116,ssgtest1a,init,sdc,r,26128736,128,512
24.5313689709,ssgtest1a,init,sdc,r,26128864,128,512
24.557254076,ssgtest1a,init,sdc,r,26128992,128,512
24.5824780464,ssgtest1a,init,sdc,r,26129120,128,512
24.6065189838,ssgtest1a,init,sdc,r,26129248,128,512
24.6306788921,ssgtest1a,init,sdc,r,26129376,128,512
24.6547088623,ssgtest1a,init,sdc,r,26129504,128,512
24.6760249138,ssgtest1a,init,sdc,r,26129632,128,512
24.7030370235,ssgtest1a,init,sdc,r,26129760,128,512
24.7533390522,ssgtest1a,init,sdc,r,26129888,128,512
24.7794809341,ssgtest1a,init,sdc,r,26352264,128,512
24.8028218746,ssgtest1a,init,sdc,r,26130016,128,512
24.8251478672,ssgtest1a,init,sdc,r,26130144,128,512
24.8493540287,ssgtest1a,init,sdc,r,26130272,128,512
24.8746070862,ssgtest1a,init,sdc,r,26130400,128,512
24.8985600471,ssgtest1a,init,sdc,r,26130528,128,512
24.9225809574,ssgtest1a,init,sdc,r,26130656,128,512
24.944740057,ssgtest1a,init,sdc,r,26130784,128,512
24.96875,ssgtest1a,init,sdc,r,26130912,128,512
24.9932689667,ssgtest1a,init,sdc,r,26131040,128,512
25.017291069,ssgtest1a,init,sdc,r,26131168,128,512
25.042347908,ssgtest1a,init,sdc,r,26131296,128,512
25.0641040802,ssgtest1a,init,sdc,r,26131424,128,512
25.0876560211,ssgtest1a,init,sdc,r,26352392,128,512
25.1144678593,ssgtest1a,init,sdc,r,26131552,128,512
25.1384649277,ssgtest1a,init,sdc,r,26131680,128,512
25.1648459435,ssgtest1a,init,sdc,r,26131808,128,512
25.1888029575,ssgtest1a,init,sdc,r,26131936,128,512
25.2428388596,ssgtest1a,init,sdc,r,26132064,128,512
25.2669839859,ssgtest1a,init,sdc,r,26132192,128,512
25.2908539772,ssgtest1a,init,sdc,r,26132320,128,512
25.3227710724,ssgtest1a,init,sdc,r,26132448,128,512
25.3348960876,ssgtest1a,init,sdc,r,26132576,128,512
25.35876894,ssgtest1a,init,sdc,r,26132704,128,512
25.3830239773,ssgtest1a,init,sdc,r,26132832,128,512
25.4204308987,ssgtest1a,init,sdc,r,26132960,128,512
25.445661068,ssgtest1a,init,sdc,r,26133088,128,512
25.4697730541,ssgtest1a,init,sdc,r,26133216,128,512
25.4942579269,ssgtest1a,init,sdc,r,26133344,128,512
25.5174689293,ssgtest1a,init,sdc,r,26352520,128,512
25.5438070297,ssgtest1a,init,sdc,r,26133472,128,512
25.5677380562,ssgtest1a,init,sdc,r,26133600,128,512
25.6205430031,ssgtest1a,init,sdc,r,26133728,128,512
25.645608902,ssgtest1a,init,sdc,r,26133856,128,512
25.6697659492,ssgtest1a,init,sdc,r,26133984,128,512
25.6963820457,ssgtest1a,init,sdc,r,26134112,128,512
25.7204558849,ssgtest1a,init,sdc,r,26134240,128,512
